DATA	002b6efc	DAT_002b6efc	undefined4	4
DATA	002b6f00	DAT_002b6f00	undefined4	4
DATA	002b6f04	DAT_002b6f04	undefined4	4
DATA	002b6f08	DAT_002b6f08	undefined4	4
DATA	002b6f0c	DAT_002b6f0c	undefined4	4
DATA	002b6f10	DAT_002b6f10	undefined4	4
DATA	002b6f14	DAT_002b6f14	undefined4	4
DATA	002b6f18	DAT_002b6f18	undefined4	4
DATA	002b6f1c	DAT_002b6f1c	undefined4	4
DATA	002b6f20	DAT_002b6f20	undefined4	4
DATA	002b6f24	DAT_002b6f24	undefined4	4
DATA	002b6f28	DAT_002b6f28	undefined4	4
DATA	002b6f2c	DAT_002b6f2c	undefined4	4
DATA	002b6f30	DAT_002b6f30	undefined4	4
DATA	002b6f34	DAT_002b6f34	undefined4	4
DATA	002b6f38	DAT_002b6f38	undefined4	4
DATA	002b6f3c	DAT_002b6f3c	undefined4	4
DATA	002b6f40	DAT_002b6f40	undefined4	4
DATA	002b6f44	DAT_002b6f44	undefined4	4
DATA	002b6f48	DAT_002b6f48	undefined4	4
DATA	002b6f4c	DAT_002b6f4c	undefined4	4
DATA	002b6f50	DAT_002b6f50	undefined4	4
DATA	002b6f54	DAT_002b6f54	undefined4	4
FUNC	002b6f58	Core_Load	undefined Core_Load()
DATA	002b72dc	DAT_002b72dc	undefined4	4
DATA	002b72e0	DAT_002b72e0	undefined4	4
DATA	002b72e4	DAT_002b72e4	undefined4	4
DATA	002b72e8	DAT_002b72e8	undefined4	4
DATA	002b72ec	DAT_002b72ec	undefined4	4
DATA	002b72f0	DAT_002b72f0	undefined4	4
DATA	002b72f4	DAT_002b72f4	undefined4	4
DATA	002b72f8	DAT_002b72f8	undefined4	4
DATA	002b72fc	DAT_002b72fc	undefined4	4
DATA	002b7300	DAT_002b7300	undefined4	4
DATA	002b7304	DAT_002b7304	undefined4	4
DATA	002b7308	DAT_002b7308	undefined4	4
DATA	002b730c	DAT_002b730c	undefined4	4
DATA	002b7310	DAT_002b7310	undefined4	4
DATA	002b7314	DAT_002b7314	undefined4	4
DATA	002b7318	DAT_002b7318	undefined4	4
DATA	002b731c	DAT_002b731c	undefined4	4
DATA	002b7320	DAT_002b7320	undefined4	4
DATA	002b7324	DAT_002b7324	undefined4	4
DATA	002b7328	DAT_002b7328	undefined4	4
DATA	002b732c	DAT_002b732c	undefined4	4
DATA	002b7330	DAT_002b7330	undefined4	4
DATA	002b7334	DAT_002b7334	undefined4	4
DATA	002b7338	DAT_002b7338	undefined4	4
DATA	002b733c	DAT_002b733c	undefined4	4
DATA	002b7340	DAT_002b7340	undefined4	4
DATA	002b7344	DAT_002b7344	undefined4	4
DATA	002b7348	DAT_002b7348	undefined4	4
DATA	002b734c	DAT_002b734c	undefined4	4
DATA	002b7350	DAT_002b7350	undefined4	4
DATA	002b7354	DAT_002b7354	undefined4	4
DATA	002b7358	DAT_002b7358	undefined4	4
DATA	002b735c	DAT_002b735c	undefined4	4
DATA	002b7360	DAT_002b7360	undefined4	4
DATA	002b7364	DAT_002b7364	undefined4	4
DATA	002b7368	DAT_002b7368	undefined4	4
DATA	002b736c	DAT_002b736c	undefined4	4
DATA	002b7370	DAT_002b7370	undefined4	4
DATA	002b7374	DAT_002b7374	undefined4	4
DATA	002b7378	DAT_002b7378	undefined4	4
FUNC	002b737c	Gpsp_Load	undefined Gpsp_Load()
DATA	002b74c8	DAT_002b74c8	undefined4	4
DATA	002b74cc	DAT_002b74cc	undefined4	4
DATA	002b74d0	DAT_002b74d0	undefined4	4
DATA	002b74d4	DAT_002b74d4	undefined4	4
DATA	002b74d8	DAT_002b74d8	undefined4	4
DATA	002b74dc	DAT_002b74dc	undefined4	4
DATA	002b74e0	DAT_002b74e0	undefined4	4
DATA	002b74e4	DAT_002b74e4	undefined4	4
DATA	002b74e8	DAT_002b74e8	undefined4	4
DATA	002b74ec	DAT_002b74ec	undefined4	4
DATA	002b74f0	DAT_002b74f0	undefined4	4
DATA	002b74f4	DAT_002b74f4	undefined4	4
DATA	002b74f8	DAT_002b74f8	undefined4	4
DATA	002b74fc	DAT_002b74fc	undefined4	4
DATA	002b7500	DAT_002b7500	undefined4	4
DATA	002b7504	DAT_002b7504	undefined4	4
DATA	002b7508	DAT_002b7508	undefined4	4
DATA	002b750c	DAT_002b750c	undefined4	4
FUNC	002b7510	run_game	undefined run_game()
DATA	002b79fc	DAT_002b79fc	undefined4	4
DATA	002b7a00	DAT_002b7a00	undefined4	4
DATA	002b7a04	DAT_002b7a04	undefined4	4
DATA	002b7a08	DAT_002b7a08	undefined4	4
DATA	002b7a0c	DAT_002b7a0c	undefined4	4
DATA	002b7a10	DAT_002b7a10	undefined4	4
DATA	002b7a14	DAT_002b7a14	undefined4	4
DATA	002b7a18	DAT_002b7a18	undefined4	4
DATA	002b7a1c	DAT_002b7a1c	undefined4	4
DATA	002b7a20	DAT_002b7a20	undefined4	4
DATA	002b7a24	DAT_002b7a24	undefined4	4
FUNC	002b7a28	autorun	undefined autorun()
DATA	002b7a64	DAT_002b7a64	undefined4	4
FUNC	002b7a68	NES_Load	undefined NES_Load()
DATA	002b7c78	DAT_002b7c78	undefined4	4
DATA	002b7c7c	DAT_002b7c7c	undefined4	4
DATA	002b7c80	DAT_002b7c80	undefined4	4
DATA	002b7c84	DAT_002b7c84	undefined4	4
DATA	002b7c88	DAT_002b7c88	undefined4	4
DATA	002b7c8c	DAT_002b7c8c	undefined4	4
DATA	002b7c90	DAT_002b7c90	undefined4	4
DATA	002b7c94	DAT_002b7c94	undefined4	4
DATA	002b7c98	DAT_002b7c98	undefined4	4
DATA	002b7c9c	DAT_002b7c9c	undefined4	4
DATA	002b7ca0	DAT_002b7ca0	undefined4	4
DATA	002b7ca4	DAT_002b7ca4	undefined4	4
DATA	002b7ca8	DAT_002b7ca8	undefined4	4
DATA	002b7cac	DAT_002b7cac	undefined4	4
DATA	002b7cb0	DAT_002b7cb0	undefined4	4
DATA	002b7cb4	DAT_002b7cb4	undefined4	4
DATA	002b7cb8	DAT_002b7cb8	undefined4	4
DATA	002b7cbc	DAT_002b7cbc	undefined4	4
DATA	002b7cc0	DAT_002b7cc0	undefined4	4
DATA	002b7cc4	DAT_002b7cc4	undefined4	4
DATA	002b7cc8	DAT_002b7cc8	undefined4	4
FUNC	002b7ccc	GBC_Load	undefined GBC_Load()
DATA	002b7edc	DAT_002b7edc	undefined4	4
DATA	002b7ee0	DAT_002b7ee0	undefined4	4
DATA	002b7ee4	DAT_002b7ee4	undefined4	4
DATA	002b7ee8	DAT_002b7ee8	undefined4	4
DATA	002b7eec	DAT_002b7eec	undefined4	4
DATA	002b7ef0	DAT_002b7ef0	undefined4	4
DATA	002b7ef4	DAT_002b7ef4	undefined4	4
DATA	002b7ef8	DAT_002b7ef8	undefined4	4
DATA	002b7efc	DAT_002b7efc	undefined4	4
DATA	002b7f00	DAT_002b7f00	undefined4	4
DATA	002b7f04	DAT_002b7f04	undefined4	4
DATA	002b7f08	DAT_002b7f08	undefined4	4
DATA	002b7f0c	DAT_002b7f0c	undefined4	4
DATA	002b7f10	DAT_002b7f10	undefined4	4
DATA	002b7f14	DAT_002b7f14	undefined4	4
DATA	002b7f18	DAT_002b7f18	undefined4	4
DATA	002b7f1c	DAT_002b7f1c	undefined4	4
DATA	002b7f20	DAT_002b7f20	undefined4	4
DATA	002b7f24	DAT_002b7f24	undefined4	4
DATA	002b7f28	DAT_002b7f28	undefined4	4
DATA	002b7f2c	DAT_002b7f2c	undefined4	4
FUNC	002b7f30	VRT_Load	undefined VRT_Load()
DATA	002b8140	DAT_002b8140	undefined4	4
DATA	002b8144	DAT_002b8144	undefined4	4
DATA	002b8148	DAT_002b8148	undefined4	4
DATA	002b814c	DAT_002b814c	undefined4	4
DATA	002b8150	DAT_002b8150	undefined4	4
DATA	002b8154	DAT_002b8154	undefined4	4
DATA	002b8158	DAT_002b8158	undefined4	4
DATA	002b815c	DAT_002b815c	undefined4	4
DATA	002b8160	DAT_002b8160	undefined4	4
DATA	002b8164	DAT_002b8164	undefined4	4
DATA	002b8168	DAT_002b8168	undefined4	4
DATA	002b816c	DAT_002b816c	undefined4	4
DATA	002b8170	DAT_002b8170	undefined4	4
DATA	002b8174	DAT_002b8174	undefined4	4
DATA	002b8178	DAT_002b8178	undefined4	4
DATA	002b817c	DAT_002b817c	undefined4	4
DATA	002b8180	DAT_002b8180	undefined4	4
DATA	002b8184	DAT_002b8184	undefined4	4
DATA	002b8188	DAT_002b8188	undefined4	4
DATA	002b818c	DAT_002b818c	undefined4	4
DATA	002b8190	DAT_002b8190	undefined4	4
FUNC	002b8194	Pico_Load	undefined Pico_Load()
DATA	002b8398	DAT_002b8398	undefined4	4
DATA	002b839c	DAT_002b839c	undefined4	4
DATA	002b83a0	DAT_002b83a0	undefined4	4
DATA	002b83a4	DAT_002b83a4	undefined4	4
DATA	002b83a8	DAT_002b83a8	undefined4	4
DATA	002b83ac	DAT_002b83ac	undefined4	4
DATA	002b83b0	DAT_002b83b0	undefined4	4
DATA	002b83b4	DAT_002b83b4	undefined4	4
DATA	002b83b8	DAT_002b83b8	undefined4	4
DATA	002b83bc	DAT_002b83bc	undefined4	4
DATA	002b83c0	DAT_002b83c0	undefined4	4
DATA	002b83c4	DAT_002b83c4	undefined4	4
DATA	002b83c8	DAT_002b83c8	undefined4	4
DATA	002b83cc	DAT_002b83cc	undefined4	4
DATA	002b83d0	DAT_002b83d0	undefined4	4
DATA	002b83d4	DAT_002b83d4	undefined4	4
DATA	002b83d8	DAT_002b83d8	undefined4	4
DATA	002b83dc	DAT_002b83dc	undefined4	4
DATA	002b83e0	DAT_002b83e0	undefined4	4
DATA	002b83e4	DAT_002b83e4	undefined4	4
FUNC	002b83e8	retro_save_state	undefined retro_save_state()
DATA	002b8548	DAT_002b8548	undefined4	4
DATA	002b854c	DAT_002b854c	undefined4	4
DATA	002b8550	DAT_002b8550	undefined4	4
DATA	002b8554	DAT_002b8554	undefined4	4
DATA	002b8558	DAT_002b8558	undefined4	4
DATA	002b855c	DAT_002b855c	undefined4	4
DATA	002b8560	DAT_002b8560	undefined4	4
DATA	002b8564	DAT_002b8564	undefined4	4
DATA	002b8568	DAT_002b8568	undefined4	4
DATA	002b856c	DAT_002b856c	undefined4	4
FUNC	002b8570	retro_load_state	undefined retro_load_state()
DATA	002b86c8	DAT_002b86c8	undefined4	4
DATA	002b86cc	DAT_002b86cc	undefined4	4
DATA	002b86d0	DAT_002b86d0	undefined4	4
DATA	002b86d4	DAT_002b86d4	undefined4	4
DATA	002b86d8	DAT_002b86d8	undefined4	4
DATA	002b86dc	DAT_002b86dc	undefined4	4
DATA	002b86e0	DAT_002b86e0	undefined4	4
DATA	002b86e4	DAT_002b86e4	undefined4	4
DATA	002b86e8	DAT_002b86e8	undefined4	4
DATA	002b86ec	DAT_002b86ec	undefined4	4
FUNC	002b86f0	save_state	undefined save_state()
FUNC	002b86f4	load_state	undefined load_state()
FUNC	002b86f8	MP3InitDecoder	undefined MP3InitDecoder()
FUNC	002b86fc	MP3FreeDecoder	undefined MP3FreeDecoder()
FUNC	002b8708	MP3FindSyncWord	undefined MP3FindSyncWord()
FUNC	002b875c	MP3GetLastFrameInfo	undefined MP3GetLastFrameInfo()
DATA	002b87ec	DAT_002b87ec	undefined4	4
DATA	002b87f0	DAT_002b87f0	undefined4	4
FUNC	002b87f4	MP3GetNextFrameInfo	undefined MP3GetNextFrameInfo()
FUNC	002b8844	MP3Decode	undefined MP3Decode()
FUNC	002b8c84	Convert_Stereo	undefined Convert_Stereo()
FUNC	002b8cbc	Convert_Mono	undefined Convert_Mono()
FUNC	002b8ce8	xmp3_UnpackScaleFactors	undefined xmp3_UnpackScaleFactors()
DATA	002b974c	DAT_002b974c	undefined4	4
DATA	002b9750	DAT_002b9750	undefined4	4
FUNC	002b9754	xmp3_MidSideProc	undefined xmp3_MidSideProc()
FUNC	002b97e8	xmp3_IntensityProcMPEG1	undefined xmp3_IntensityProcMPEG1()
DATA	002b9c4c	DAT_002b9c4c	undefined4	4
DATA	002b9c50	DAT_002b9c50	undefined4	4
DATA	002b9c54	DAT_002b9c54	undefined4	4
FUNC	002b9c58	xmp3_IntensityProcMPEG2	undefined xmp3_IntensityProcMPEG2()
DATA	002ba080	DAT_002ba080	undefined4	4
DATA	002ba084	DAT_002ba084	undefined4	4
DATA	002ba088	DAT_002ba088	undefined4	4
FUNC	002ba08c	xmp3_Subband	undefined xmp3_Subband()
DATA	002ba1e8	DAT_002ba1e8	undefined4	4
DATA	002ba1ec	DAT_002ba1ec	undefined4	4
FUNC	002ba1f0	WinPrevious	undefined WinPrevious()
DATA	002ba384	DAT_002ba384	undefined4	4
DATA	002ba388	DAT_002ba388	undefined4	4
FUNC	002ba38c	FreqInvertRescale	undefined FreqInvertRescale()
FUNC	002ba558	xmp3_IMDCT	undefined xmp3_IMDCT()
DATA	002bb4d8	DAT_002bb4d8	undefined4	4
DATA	002bb4dc	DAT_002bb4dc	undefined4	4
DATA	002bb4e0	DAT_002bb4e0	undefined4	4
DATA	002bb4e4	DAT_002bb4e4	undefined4	4
DATA	002bb4e8	DAT_002bb4e8	undefined4	4
FUNC	002bb920	xmp3_DecodeHuffman	undefined xmp3_DecodeHuffman()
DATA	002bc360	DAT_002bc360	undefined4	4
DATA	002bc364	DAT_002bc364	undefined4	4
DATA	002bc368	DAT_002bc368	undefined4	4
DATA	002bc36c	DAT_002bc36c	undefined4	4
DATA	002bc370	DAT_002bc370	undefined4	4
DATA	002bc374	DAT_002bc374	undefined4	4
DATA	002bc378	DAT_002bc378	undefined4	4
FUNC	002bc37c	DequantBlock	undefined DequantBlock()
DATA	002bc5f8	DAT_002bc5f8	undefined4	4
DATA	002bc5fc	DAT_002bc5fc	undefined4	4
DATA	002bc600	DAT_002bc600	undefined4	4
FUNC	002bc604	xmp3_DequantChannel	undefined xmp3_DequantChannel()
DATA	002bca5c	DAT_002bca5c	undefined4	4
FUNC	002bca60	xmp3_Dequantize	undefined xmp3_Dequantize()
FUNC	002bcdf4	xmp3_FDCT32	undefined xmp3_FDCT32()
DATA	002bd770	DAT_002bd770	undefined4	4
FUNC	002bd774	xmp3_SetBitstreamPointer	undefined xmp3_SetBitstreamPointer()
FUNC	002bd78c	xmp3_GetBits	undefined xmp3_GetBits()
FUNC	002bd8a4	xmp3_CalcBitsUsed	undefined xmp3_CalcBitsUsed()
FUNC	002bd8bc	xmp3_CheckPadBit	undefined xmp3_CheckPadBit()
FUNC	002bd8e8	xmp3_UnpackFrameHeader	undefined xmp3_UnpackFrameHeader()
DATA	002bdb80	DAT_002bdb80	undefined4	4
DATA	002bdb84	DAT_002bdb84	undefined4	4
DATA	002bdb88	DAT_002bdb88	undefined4	4
DATA	002bdb8c	DAT_002bdb8c	undefined4	4
DATA	002bdb90	DAT_002bdb90	undefined4	4
DATA	002bdb94	DAT_002bdb94	undefined4	4
DATA	002bdb98	DAT_002bdb98	undefined4	4
FUNC	002bdb9c	xmp3_UnpackSideInfo	undefined xmp3_UnpackSideInfo()
FUNC	002bdefc	ClearBuffer	undefined ClearBuffer()
FUNC	002bdf1c	xmp3_AllocateBuffers	undefined xmp3_AllocateBuffers()
DATA	002bdfe8	DAT_002bdfe8	undefined4	4
DATA	002bdfec	DAT_002bdfec	undefined4	4
DATA	002bdff0	DAT_002bdff0	undefined4	4
DATA	002bdff4	DAT_002bdff4	undefined4	4
DATA	002bdff8	DAT_002bdff8	undefined4	4
DATA	002bdffc	DAT_002bdffc	undefined4	4
DATA	002be000	DAT_002be000	undefined4	4
DATA	002be004	DAT_002be004	undefined4	4
DATA	002be008	DAT_002be008	undefined4	4
FUNC	002be00c	xmp3_FreeBuffers	undefined xmp3_FreeBuffers()
FUNC	002be010	xmp3_PolyphaseMono	undefined xmp3_PolyphaseMono()
FUNC	002be384	xmp3_PolyphaseStereo	undefined xmp3_PolyphaseStereo()
FUNC	002bea48	mxml_set_attr	undefined mxml_set_attr()
DATA	002beb54	DAT_002beb54	undefined4	4
DATA	002beb58	DAT_002beb58	undefined4	4
FUNC	002beb5c	mxmlElementDeleteAttr	undefined mxmlElementDeleteAttr()
FUNC	002bebfc	mxmlElementGetAttr	undefined mxmlElementGetAttr()
FUNC	002bec70	mxmlElementSetAttr	undefined mxmlElementSetAttr()
FUNC	002becd8	mxmlElementSetAttrf	undefined mxmlElementSetAttrf()
DATA	002bed74	DAT_002bed74	undefined4	4
FUNC	002bed78	mxmlEntityAddCallback	undefined mxmlEntityAddCallback()
DATA	002bedc0	DAT_002bedc0	undefined4	4
FUNC	002bedc4	mxmlEntityGetName	undefined mxmlEntityGetName()
DATA	002bee80	DAT_002bee80	undefined4	4
DATA	002bee84	DAT_002bee84	undefined4	4
DATA	002bee88	DAT_002bee88	undefined4	4
DATA	002bee8c	DAT_002bee8c	undefined4	4
FUNC	002bee90	mxmlEntityGetValue	undefined mxmlEntityGetValue()
FUNC	002beee0	mxmlEntityRemoveCallback	undefined mxmlEntityRemoveCallback()
FUNC	002bef64	_mxml_entity_cb	undefined _mxml_entity_cb()
DATA	002bf004	DAT_002bf004	undefined4	4
DATA	002bf008	DAT_002bf008	undefined4	4
FUNC	002bf00c	mxml_string_putc	undefined mxml_string_putc()
FUNC	002bf030	mxml_write_ws	undefined mxml_write_ws()
FUNC	002bf0d4	mxml_string_getc	undefined mxml_string_getc()
DATA	002bf454	DAT_002bf454	undefined4	4
DATA	002bf458	DAT_002bf458	undefined4	4
DATA	002bf45c	DAT_002bf45c	undefined4	4
DATA	002bf460	DAT_002bf460	undefined4	4
DATA	002bf464	DAT_002bf464	undefined4	4
FUNC	002bf468	mxml_get_entity	undefined mxml_get_entity()
DATA	002bf628	DAT_002bf628	undefined4	4
DATA	002bf62c	DAT_002bf62c	undefined4	4
DATA	002bf630	DAT_002bf630	undefined4	4
DATA	002bf634	DAT_002bf634	undefined4	4
DATA	002bf638	DAT_002bf638	undefined4	4
DATA	002bf63c	DAT_002bf63c	undefined4	4
DATA	002bf640	DAT_002bf640	undefined4	4
DATA	002bf644	DAT_002bf644	undefined4	4
FUNC	002bf648	mxml_add_char	undefined mxml_add_char()
DATA	002bf7e8	DAT_002bf7e8	undefined4	4
FUNC	002bf7ec	mxml_file_getc	undefined mxml_file_getc()
DATA	002bfb3c	DAT_002bfb3c	undefined4	4
DATA	002bfb40	DAT_002bfb40	undefined4	4
DATA	002bfb44	DAT_002bfb44	undefined4	4
DATA	002bfb48	DAT_002bfb48	undefined4	4
DATA	002bfb4c	DAT_002bfb4c	undefined4	4
DATA	002bfb50	DAT_002bfb50	undefined4	4
FUNC	002bfb54	mxml_write_string	undefined mxml_write_string()
FUNC	002bfc00	mxml_fd_write	undefined mxml_fd_write()
FUNC	002bfc6c	mxml_fd_putc	undefined mxml_fd_putc()
FUNC	002bfcb8	mxml_file_putc	undefined mxml_file_putc()
FUNC	002bfcd4	mxml_isspace.part.0	undefined mxml_isspace.part.0()
FUNC	002bfce8	mxml_load_data	undefined mxml_load_data()
DATA	002c0cf8	DAT_002c0cf8	undefined4	4
DATA	002c0cfc	DAT_002c0cfc	undefined4	4
DATA	002c0d00	DAT_002c0d00	undefined4	4
DATA	002c0d04	DAT_002c0d04	undefined4	4
DATA	002c0d08	DAT_002c0d08	undefined4	4
DATA	002c0d0c	DAT_002c0d0c	undefined4	4
DATA	002c0d10	DAT_002c0d10	undefined4	4
DATA	002c0d14	DAT_002c0d14	undefined4	4
DATA	002c0d18	DAT_002c0d18	undefined4	4
DATA	002c0d1c	DAT_002c0d1c	undefined4	4
DATA	002c0d20	DAT_002c0d20	undefined4	4
DATA	002c0d24	DAT_002c0d24	undefined4	4
DATA	002c0d28	DAT_002c0d28	undefined4	4
DATA	002c0d2c	DAT_002c0d2c	undefined4	4
DATA	002c0d30	DAT_002c0d30	undefined4	4
DATA	002c0d34	DAT_002c0d34	undefined4	4
DATA	002c0d38	DAT_002c0d38	undefined4	4
DATA	002c0d3c	DAT_002c0d3c	undefined4	4
DATA	002c0d40	DAT_002c0d40	undefined4	4
DATA	002c0d44	DAT_002c0d44	undefined4	4
DATA	002c0d48	DAT_002c0d48	undefined4	4
DATA	002c0d4c	DAT_002c0d4c	undefined4	4
DATA	002c0d50	DAT_002c0d50	undefined4	4
DATA	002c0d54	DAT_002c0d54	undefined4	4
DATA	002c0d58	DAT_002c0d58	undefined4	4
DATA	002c0d5c	DAT_002c0d5c	undefined4	4
DATA	002c0d60	DAT_002c0d60	undefined4	4
DATA	002c0d64	DAT_002c0d64	undefined4	4
DATA	002c0d68	DAT_002c0d68	undefined4	4
DATA	002c0d6c	DAT_002c0d6c	undefined4	4
DATA	002c0d70	DAT_002c0d70	undefined4	4
DATA	002c0d74	DAT_002c0d74	undefined4	4
DATA	002c0d78	DAT_002c0d78	undefined4	4
DATA	002c0d7c	DAT_002c0d7c	undefined4	4
DATA	002c0d80	DAT_002c0d80	undefined4	4
DATA	002c0d84	DAT_002c0d84	undefined4	4
DATA	002c0d88	DAT_002c0d88	undefined4	4
DATA	002c0d8c	DAT_002c0d8c	undefined4	4
DATA	002c0d90	DAT_002c0d90	undefined4	4
DATA	002c0d94	DAT_002c0d94	undefined4	4
DATA	002c0d98	DAT_002c0d98	undefined4	4
DATA	002c0d9c	DAT_002c0d9c	undefined4	4
DATA	002c0da0	DAT_002c0da0	undefined4	4
DATA	002c0da4	DAT_002c0da4	undefined4	4
DATA	002c0da8	DAT_002c0da8	undefined4	4
DATA	002c0dac	DAT_002c0dac	undefined4	4
DATA	002c0db0	DAT_002c0db0	undefined4	4
DATA	002c0db4	DAT_002c0db4	undefined4	4
FUNC	002c1234	mxml_fd_read.part.1	undefined mxml_fd_read.part.1()
FUNC	002c1290	mxml_fd_getc	undefined mxml_fd_getc()
DATA	002c17cc	DAT_002c17cc	undefined4	4
DATA	002c17d0	DAT_002c17d0	undefined4	4
DATA	002c17d4	DAT_002c17d4	undefined4	4
DATA	002c17d8	DAT_002c17d8	undefined4	4
DATA	002c17dc	DAT_002c17dc	undefined4	4
DATA	002c17e0	DAT_002c17e0	undefined4	4
FUNC	002c17e4	mxml_write_name	undefined mxml_write_name()
FUNC	002c18f0	mxml_write_node	undefined mxml_write_node()
DATA	002c1f20	DAT_002c1f20	undefined4	4
DATA	002c1f24	DAT_002c1f24	undefined4	4
DATA	002c1f28	DAT_002c1f28	undefined4	4
DATA	002c1f2c	DAT_002c1f2c	undefined4	4
FUNC	002c1f30	mxmlLoadFd	undefined mxmlLoadFd()
DATA	002c1f78	DAT_002c1f78	undefined4	4
FUNC	002c1f7c	mxmlLoadFile	undefined mxmlLoadFile()
DATA	002c1fa4	DAT_002c1fa4	undefined4	4
FUNC	002c1fa8	mxmlLoadString	undefined mxmlLoadString()
DATA	002c1fdc	DAT_002c1fdc	undefined4	4
FUNC	002c1fe0	mxmlSaveFd	undefined mxmlSaveFd()
DATA	002c2098	DAT_002c2098	undefined4	4
FUNC	002c209c	mxmlSaveFile	undefined mxmlSaveFile()
DATA	002c2104	DAT_002c2104	undefined4	4
FUNC	002c2108	mxmlSaveString	undefined mxmlSaveString()
DATA	002c21a8	DAT_002c21a8	undefined4	4
FUNC	002c21ac	mxmlSaveAllocString	undefined mxmlSaveAllocString()
FUNC	002c2240	mxmlSAXLoadFd	undefined mxmlSAXLoadFd()
DATA	002c2290	DAT_002c2290	undefined4	4
FUNC	002c2294	mxmlSAXLoadFile	undefined mxmlSAXLoadFile()
DATA	002c22bc	DAT_002c22bc	undefined4	4
FUNC	002c22c0	mxmlSAXLoadString	undefined mxmlSAXLoadString()
DATA	002c22f4	DAT_002c22f4	undefined4	4
FUNC	002c22f8	mxmlSetCustomHandlers	undefined mxmlSetCustomHandlers()
FUNC	002c2314	mxmlSetErrorCallback	undefined mxmlSetErrorCallback()
FUNC	002c2328	mxmlSetWrapMargin	undefined mxmlSetWrapMargin()
FUNC	002c2340	mxmlGetCDATA	undefined mxmlGetCDATA()
DATA	002c2388	DAT_002c2388	undefined4	4
FUNC	002c238c	mxmlGetCustom	undefined mxmlGetCustom()
FUNC	002c23d0	mxmlGetElement	undefined mxmlGetElement()
FUNC	002c23ec	mxmlGetFirstChild	undefined mxmlGetFirstChild()
FUNC	002c2408	mxmlGetInteger	undefined mxmlGetInteger()
FUNC	002c244c	mxmlGetLastChild	undefined mxmlGetLastChild()
FUNC	002c2468	mxmlGetNextSibling	undefined mxmlGetNextSibling()
FUNC	002c2474	mxmlGetOpaque	undefined mxmlGetOpaque()
FUNC	002c24b8	mxmlGetParent	undefined mxmlGetParent()
FUNC	002c24c4	mxmlGetPrevSibling	undefined mxmlGetPrevSibling()
FUNC	002c24d0	mxmlGetReal	undefined mxmlGetReal()
DATA	002c2520	DAT_002c2520	undefined8	8
FUNC	002c2528	mxmlGetText	undefined mxmlGetText()
FUNC	002c25a0	mxmlGetType	undefined mxmlGetType()
FUNC	002c25b0	mxmlGetUserData	undefined mxmlGetUserData()
FUNC	002c25bc	index_find.isra.0	undefined index_find.isra.0()
FUNC	002c2614	index_compare.isra.2	undefined index_compare.isra.2()
FUNC	002c266c	index_sort	undefined index_sort()
FUNC	002c27a8	mxmlIndexDelete	undefined mxmlIndexDelete()
FUNC	002c27f0	mxmlIndexEnum	undefined mxmlIndexEnum()
FUNC	002c281c	mxmlIndexFind	undefined mxmlIndexFind()
FUNC	002c29d4	mxmlIndexGetCount	undefined mxmlIndexGetCount()
FUNC	002c29e0	mxmlIndexNew	undefined mxmlIndexNew()
DATA	002c2b9c	DAT_002c2b9c	undefined4	4
DATA	002c2ba0	DAT_002c2ba0	undefined4	4
FUNC	002c2ba4	mxmlIndexReset	undefined mxmlIndexReset()
FUNC	002c2bd4	mxmlGetRefCount	undefined mxmlGetRefCount()
FUNC	002c2be0	mxmlRemove	undefined mxmlRemove()
FUNC	002c2c28	mxmlAdd	undefined mxmlAdd()
FUNC	002c2d40	mxml_new	undefined mxml_new()
FUNC	002c2d8c	mxmlNewCDATA	undefined mxmlNewCDATA()
DATA	002c2dcc	DAT_002c2dcc	undefined4	4
FUNC	002c2dd0	mxmlNewCustom	undefined mxmlNewCustom()
FUNC	002c2df4	mxmlNewElement	undefined mxmlNewElement()
FUNC	002c2e2c	mxmlNewInteger	undefined mxmlNewInteger()
FUNC	002c2e48	mxmlNewOpaque	undefined mxmlNewOpaque()
FUNC	002c2e80	mxmlNewReal	undefined mxmlNewReal()
FUNC	002c2ea4	mxmlNewText	undefined mxmlNewText()
FUNC	002c2ee4	mxmlNewTextf	undefined mxmlNewTextf()
FUNC	002c2f44	mxmlDelete	undefined mxmlDelete()
FUNC	002c3064	mxmlNewXML	undefined mxmlNewXML()
DATA	002c30a8	DAT_002c30a8	undefined4	4
DATA	002c30ac	DAT_002c30ac	undefined4	4
FUNC	002c30b0	mxmlRelease	undefined mxmlRelease()
FUNC	002c30f0	mxmlRetain	undefined mxmlRetain()
FUNC	002c3108	_mxml_destructor	undefined _mxml_destructor()
FUNC	002c310c	_mxml_init	undefined _mxml_init()
DATA	002c3120	DAT_002c3120	undefined4	4
DATA	002c3124	DAT_002c3124	undefined4	4
FUNC	002c3128	mxml_ignore_cb	undefined mxml_ignore_cb()
FUNC	002c3130	mxml_integer_cb	undefined mxml_integer_cb()
FUNC	002c3138	mxml_opaque_cb	undefined mxml_opaque_cb()
FUNC	002c3140	mxml_real_cb	undefined mxml_real_cb()
FUNC	002c3148	_mxml_global	undefined _mxml_global()
DATA	002c31c8	DAT_002c31c8	undefined4	4
DATA	002c31cc	DAT_002c31cc	undefined4	4
DATA	002c31d0	DAT_002c31d0	undefined4	4
DATA	002c31d4	DAT_002c31d4	undefined4	4
DATA	002c31d8	DAT_002c31d8	undefined4	4
